orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,reference_no,is_extant,n_occs,phylum,phylum_no,class,class_no,order,order_no,family,family_no,genus,genus_no,subgenus_no,type_taxon,type_taxon_no,n_orders,n_families,n_genera,n_species
52775,91968,txn,B,unranked clade,Dinosauria,,52775,unranked clade,Dinosauria,53207,14071,extant,35344,Chordata,33815,Reptilia,36322,,,,,,,,,,108,511,3290,5710
67919,67919,txn,,superorder,Herreravia,,67919,superorder,Herreravia,52775,10350,extinct,0,Chordata,33815,Reptilia,36322,,,,,,,,,,0,0,0,0
91104,91104,txn,,unranked clade,Ornithischiformes,,91104,unranked clade,Ornithischiformes,52775,19458,extinct,0,Chordata,33815,Reptilia,36322,,,,,,,,,,0,0,0,0
91103,91103,txn,,unranked clade,Carnosauriformes,,91103,unranked clade,Carnosauriformes,52775,19458,,0,Chordata,33815,Reptilia,36322,,,,,,,,,,0,0,0,0
308840,308840,txn,,suborder,Postpubici,,308840,suborder,Postpubici,52775,53339,extinct,0,Chordata,33815,Reptilia,36322,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
310482,310482,txn,,unranked clade,Phytophagi,,310482,unranked clade,Phytophagi,52775,34613,extinct,0,Chordata,33815,Reptilia,36322,,,,,,,,,,0,0,0,0
358782,358782,txn,,unranked clade,Megalosauridae,,358782,unranked clade,Megalosauridae,52775,23721,extinct,16,Chordata,33815,Reptilia,36322,,,Megalosauridae,358782,,,,,,0,0,0,0
38505,91969,txn,,unranked clade,Saurischia,,38505,unranked clade,Saurischia,52775,9798,extant,27242,Chordata,33815,Saurischia,38505,,,,,,,,,,104,463,2822,5109
357839,357839,txn,,suborder,Pachypodosauroidea,,357839,suborder,Pachypodosauroidea,38505,62842,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
38653,95571,txn,,unranked clade,Sauropoda,,38653,unranked clade,Sauropoda,38505,7803,extinct,3309,Chordata,33815,Saurischia,38505,,,,,,,,,,0,29,300,348
304959,304959,txn,,family,Herrerasauridae,,304959,family,Herrerasauridae,38653,52604,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Herrerasauridae,304959,,,,Herrerasaurus,38511,,,0,0
56546,104724,txn,,suborder,Cetiosauria,subjective synonym of,38653,unranked clade,Sauropoda,38505,24837,extinct,3309,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,29,300,348
100395,100395,txn,,superfamily,Bothrosauropodidae,,100395,superfamily,Bothrosauropodidae,38653,15533,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Bothrosauropodidae,100395,,,,,,,0,0,0
56545,56545,txn,,suborder,Opisthocoelia,subjective synonym of,38653,unranked clade,Sauropoda,38505,16226,extinct,3309,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,29,300,348
192447,192447,txn,,superfamily,Mamenchisauroidea,,192447,superfamily,Mamenchisauroidea,38653,36736,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
54167,54167,txn,,family,Morosauridae,,54167,family,Morosauridae,38653,9055,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Morosauridae,54167,,,,Morosaurus,52968,,,0,0
66628,66628,txn,,superfamily,Homalosauropodoidea,,66628,superfamily,Homalosauropodoidea,38653,13898,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,2,0,0
71975,71975,txn,,family,Huabeisauridae,,71975,family,Huabeisauridae,66628,16768,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Huabeisauridae,71975,,,,,,,,0,0
70437,70437,txn,,family,Amphicoeliidae,,70437,family,Amphicoeliidae,66628,33920,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Amphicoeliidae,70437,,,,,,,,0,0
66566,66566,txn,,family,Agustiniidae,,66566,family,Agustiniidae,38653,13862,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Agustiniidae,66566,,,,,,,,0,0
67032,67032,txn,,family,Ornithopsidae,,67032,family,Ornithopsidae,38653,14166,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Ornithopsidae,67032,,,,Ornithopsis,52990,,,0,0
38651,38651,txn,,family,Blikanasauridae,,38651,family,Blikanasauridae,38653,9521,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Blikanasauridae,38651,,,,,,,,0,0
71877,71877,txn,,family,Tendaguriidae,,71877,family,Tendaguriidae,38653,16740,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Tendaguriidae,71877,,,,Tendaguria,71876,,,0,0
54865,54865,txn,,superfamily,Bothrosauropodoidea,,54865,superfamily,Bothrosauropodoidea,38653,9264,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,,,,,,,,,0,0,0
52999,52999,txn,,superfamily,Homalosauropodidae,,52999,superfamily,Homalosauropodidae,38653,15533,extinct,0,Chordata,33815,Saurischia,38505,NO_ORDER_SPECIFIED,NO,Homalosauropodidae,52999,,,,,,,0,0,0
